iter	Passed	Remaining
0	9	7277
1	16	6508
2	28	7340
3	50	9863
4	77	12113
5	95	12443
6	117	13088
7	135	13191
8	147	12803
9	160	12537
10	173	12244
11	180	11684
12	191	11458
13	201	11177
14	211	10925
15	217	10512
16	227	10324
17	236	10121
18	246	9974
19	257	9898
20	266	9731
21	274	9579
22	284	9459
23	291	9303
24	300	9190
25	311	9155
26	322	9102
27	335	9110
28	346	9087
29	356	9027
30	369	9023
31	378	8954
32	389	8925
33	396	8802
34	404	8706
35	413	8655
36	421	8556
37	432	8548
38	444	8547
39	454	8513
40	462	8444
41	472	8396
42	483	8389
43	494	8366
44	507	8390
45	517	8363
46	531	8384
47	542	8374
48	549	8305
49	561	8291
50	569	8242
51	579	8212
52	588	8177
53	601	8190
54	610	8147
55	617	8079
56	626	8042
57	638	8049
58	645	7981
59	651	7919
60	663	7917
61	674	7904
62	681	7854
63	688	7804
64	700	7803
65	708	7758
66	719	7751
67	726	7702
68	737	7700
69	745	7654
70	752	7609
71	765	7619
72	772	7577
73	779	7529
74	789	7512
75	797	7479
76	805	7448
77	817	7452
78	825	7418
79	834	7391
80	841	7355
81	850	7333
82	860	7322
83	869	7295
84	877	7267
85	884	7231
86	892	7203
87	904	7206
88	912	7177
89	923	7173
90	936	7180
91	945	7164
92	955	7152
93	965	7137
94	972	7100
95	979	7072
96	986	7038
97	995	7015
98	1002	6988
99	1010	6960
100	1017	6931
101	1029	6933
102	1039	6921
103	1046	6894
104	1055	6878
105	1064	6857
106	1074	6846
107	1082	6822
108	1088	6792
109	1102	6804
110	1110	6781
111	1117	6754
112	1129	6754
113	1137	6733
114	1144	6706
115	1156	6708
116	1164	6686
117	1173	6672
118	1184	6668
119	1196	6668
120	1207	6665
121	1218	6662
122	1230	6664
123	1238	6641
124	1246	6623
125	1254	6601
126	1263	6586
127	1273	6578
128	1285	6578
129	1294	6561
130	1304	6554
131	1315	6546
132	1326	6545
133	1335	6529
134	1347	6527
135	1358	6522
136	1366	6501
137	1372	6475
138	1380	6456
139	1385	6424
140	1393	6403
141	1401	6383
142	1411	6375
143	1423	6378
144	1432	6362
145	1441	6346
146	1452	6344
147	1460	6324
148	1472	6323
149	1482	6313
150	1493	6312
151	1501	6291
152	1509	6275
153	1516	6251
154	1528	6251
155	1535	6231
156	1547	6230
157	1559	6227
158	1566	6206
159	1575	6194
160	1583	6178
161	1597	6182
162	1603	6159
163	1610	6136
164	1622	6136
165	1630	6119
166	1637	6099
167	1644	6079
168	1655	6073
169	1663	6056
170	1671	6040
171	1678	6022
172	1686	6005
173	1698	6002
174	1705	5985
175	1714	5971
176	1722	5956
177	1733	5950
178	1742	5938
179	1749	5919
180	1759	5908
181	1769	5902
182	1779	5894
183	1788	5879
184	1795	5862
185	1806	5855
186	1812	5836
187	1821	5824
188	1830	5811
189	1837	5792
190	1847	5784
191	1855	5770
192	1861	5749
193	1868	5730
194	1875	5712
195	1882	5696
196	1891	5683
197	1899	5669
198	1905	5650
199	1913	5634
200	1920	5617
201	1927	5602
202	1938	5596
203	1945	5579
204	1958	5578
205	1969	5573
206	1977	5558
207	1988	5554
208	2000	5551
209	2008	5536
210	2016	5524
211	2023	5508
212	2030	5491
213	2042	5488
214	2054	5486
215	2062	5471
216	2069	5454
217	2080	5448
218	2089	5437
219	2097	5423
220	2107	5417
221	2115	5404
222	2125	5395
223	2135	5387
224	2143	5373
225	2151	5360
226	2160	5349
227	2167	5333
228	2174	5317
229	2184	5308
230	2191	5294
231	2199	5280
232	2205	5263
233	2212	5248
234	2223	5241
235	2231	5229
236	2243	5224
237	2255	5222
238	2262	5207
239	2270	5194
240	2282	5190
241	2293	5183
242	2298	5165
243	2309	5159
244	2319	5151
245	2332	5148
246	2341	5138
247	2350	5126
248	2360	5120
249	2371	5113
250	2378	5097
251	2389	5092
252	2398	5081
253	2408	5073
254	2419	5065
255	2430	5059
256	2438	5046
257	2444	5031
258	2454	5022
259	2461	5007
260	2469	4995
261	2481	4990
262	2489	4978
263	2494	4961
264	2502	4948
265	2513	4942
266	2522	4931
267	2530	4919
268	2537	4905
269	2546	4895
270	2552	4879
271	2558	4863
272	2565	4849
273	2571	4833
274	2583	4829
275	2590	4815
276	2598	4802
277	2606	4790
278	2617	4784
279	2625	4772
280	2632	4759
281	2642	4751
282	2651	4740
283	2660	4730
284	2670	4722
285	2681	4716
286	2692	4710
287	2700	4697
288	2707	4684
289	2715	4672
290	2725	4664
291	2737	4659
292	2745	4647
293	2752	4635
294	2760	4623
295	2769	4612
296	2776	4598
297	2784	4588
298	2792	4576
299	2802	4567
300	2810	4556
301	2821	4549
302	2827	4535
303	2834	4522
304	2844	4513
305	2852	4501
306	2863	4495
307	2870	4482
308	2877	4470
309	2888	4463
310	2896	4451
311	2903	4439
312	2912	4429
313	2922	4420
314	2929	4407
315	2937	4396
316	2946	4387
317	2954	4375
318	2961	4363
319	2969	4351
320	2978	4341
321	2986	4330
322	2992	4317
323	3001	4308
324	3008	4295
325	3016	4283
326	3026	4276
327	3034	4264
328	3043	4255
329	3050	4243
330	3058	4231
331	3064	4218
332	3072	4207
333	3081	4197
334	3090	4187
335	3096	4174
336	3101	4159
337	3109	4148
338	3116	4136
339	3124	4126
340	3133	4116
341	3141	4105
342	3147	4092
343	3154	4080
344	3162	4070
345	3171	4060
346	3179	4050
347	3186	4037
348	3193	4026
349	3202	4016
350	3209	4005
351	3219	3997
352	3227	3986
353	3239	3980
354	3249	3972
355	3257	3962
356	3265	3951
357	3271	3938
358	3280	3928
359	3291	3922
360	3299	3911
361	3306	3899
362	3313	3888
363	3321	3877
364	3333	3872
365	3344	3865
366	3353	3855
367	3359	3843
368	3368	3833
369	3380	3827
370	3387	3816
371	3395	3805
372	3404	3797
373	3413	3787
374	3421	3777
375	3427	3765
376	3436	3755
377	3447	3748
378	3456	3738
379	3465	3729
380	3473	3719
381	3481	3708
382	3487	3696
383	3499	3690
384	3505	3678
385	3517	3672
386	3524	3661
387	3532	3650
388	3539	3639
389	3546	3628
390	3553	3617
391	3560	3606
392	3569	3597
393	3576	3586
394	3584	3575
395	3597	3570
396	3605	3560
397	3613	3550
398	3621	3540
399	3629	3530
400	3639	3521
401	3645	3509
402	3653	3499
403	3659	3487
404	3668	3477
405	3676	3467
406	3683	3457
407	3689	3445
408	3699	3437
409	3706	3426
410	3714	3415
411	3725	3409
412	3734	3399
413	3741	3388
414	3752	3381
415	3758	3370
416	3766	3360
417	3775	3351
418	3782	3339
419	3789	3329
420	3798	3320
421	3805	3309
422	3813	3299
423	3821	3289
424	3829	3279
425	3837	3270
426	3844	3259
427	3852	3249
428	3859	3238
429	3867	3229
430	3874	3218
431	3881	3207
432	3888	3197
433	3897	3187
434	3909	3181
435	3921	3175
436	3930	3165
437	3937	3155
438	3944	3144
439	3955	3137
440	3969	3132
441	3976	3121
442	3986	3113
443	3994	3104
444	4001	3093
445	4012	3085
446	4020	3076
447	4028	3066
448	4036	3056
449	4042	3045
450	4051	3036
451	4058	3026
452	4066	3016
453	4073	3005
454	4080	2995
455	4088	2985
456	4096	2975
457	4104	2966
458	4112	2956
459	4118	2945
460	4127	2936
461	4134	2926
462	4140	2915
463	4147	2905
464	4154	2894
465	4166	2888
466	4173	2877
467	4179	2866
468	4187	2857
469	4195	2847
470	4202	2837
471	4211	2828
472	4221	2820
473	4229	2810
474	4237	2800
475	4244	2790
476	4251	2781
477	4260	2771
478	4268	2762
479	4274	2751
480	4285	2743
481	4293	2734
482	4300	2724
483	4309	2715
484	4316	2705
485	4325	2696
486	4332	2686
487	4338	2676
488	4345	2666
489	4352	2655
490	4359	2646
491	4366	2635
492	4374	2626
493	4381	2616
494	4387	2606
495	4394	2596
496	4401	2585
497	4411	2577
498	4417	2567
499	4424	2557
500	4430	2547
501	4437	2536
502	4444	2526
503	4455	2519
504	4465	2511
505	4475	2503
506	4482	2493
507	4492	2485
508	4502	2476
509	4509	2467
510	4516	2457
511	4526	2449
512	4535	2440
513	4542	2430
514	4551	2421
515	4560	2412
516	4567	2402
517	4573	2392
518	4580	2382
519	4589	2373
520	4596	2364
521	4604	2355
522	4611	2345
523	4618	2335
524	4626	2326
525	4635	2317
526	4642	2308
527	4649	2298
528	4657	2289
529	4664	2279
530	4675	2271
531	4683	2262
532	4691	2253
533	4698	2243
534	4705	2233
535	4713	2224
536	4722	2215
537	4729	2206
538	4737	2197
539	4744	2187
540	4750	2177
541	4759	2168
542	4766	2159
543	4771	2149
544	4779	2139
545	4790	2131
546	4797	2122
547	4805	2113
548	4812	2104
549	4821	2095
550	4830	2086
551	4837	2077
552	4847	2068
553	4856	2059
554	4862	2050
555	4869	2040
556	4875	2030
557	4884	2021
558	4891	2012
559	4897	2002
560	4904	1993
561	4912	1984
562	4920	1975
563	4929	1966
564	4935	1956
565	4947	1949
566	4955	1940
567	4964	1931
568	4971	1922
569	4978	1912
570	4986	1903
571	4993	1894
572	5000	1884
573	5007	1875
574	5019	1868
575	5028	1859
576	5039	1851
577	5047	1842
578	5056	1834
579	5064	1825
580	5072	1815
581	5079	1806
582	5088	1798
583	5096	1789
584	5103	1779
585	5110	1770
586	5119	1761
587	5126	1752
588	5132	1742
589	5141	1734
590	5149	1725
591	5157	1716
592	5165	1707
593	5174	1698
594	5182	1689
595	5190	1680
596	5197	1671
597	5205	1662
598	5219	1655
599	5229	1647
600	5236	1638
601	5242	1628
602	5250	1619
603	5260	1611
604	5266	1601
605	5276	1593
606	5289	1585
607	5296	1576
608	5302	1567
609	5309	1557
610	5317	1549
611	5324	1539
612	5335	1531
613	5347	1524
614	5353	1514
615	5361	1505
616	5369	1496
617	5381	1488
618	5391	1480
619	5399	1471
620	5408	1463
621	5416	1454
622	5425	1445
623	5435	1437
624	5441	1427
625	5449	1419
626	5461	1411
627	5468	1402
628	5475	1392
629	5483	1383
630	5490	1374
631	5502	1366
632	5513	1358
633	5524	1350
634	5530	1341
635	5535	1331
636	5546	1323
637	5554	1314
638	5565	1306
639	5577	1298
640	5589	1290
641	5596	1281
642	5607	1273
643	5619	1265
644	5629	1256
645	5637	1247
646	5649	1239
647	5660	1231
648	5669	1222
649	5681	1214
650	5691	1206
651	5702	1198
652	5711	1189
653	5722	1181
654	5730	1172
655	5740	1163
656	5752	1155
657	5762	1147
658	5773	1138
659	5786	1131
660	5797	1122
661	5809	1114
662	5821	1106
663	5829	1097
664	5835	1088
665	5846	1079
666	5853	1070
667	5859	1061
668	5870	1052
669	5883	1045
670	5890	1035
671	5897	1026
672	5909	1018
673	5916	1009
674	5924	1000
675	5936	992
676	5948	984
677	5957	975
678	5967	966
679	5977	958
680	5988	949
681	6000	941
682	6006	932
683	6017	923
684	6022	914
685	6033	905
686	6045	897
687	6052	888
688	6063	880
689	6070	871
690	6078	862
691	6085	853
692	6094	844
693	6101	835
694	6114	826
695	6123	818
696	6134	809
697	6146	801
698	6156	792
699	6166	784
700	6176	775
701	6188	766
702	6200	758
703	6212	750
704	6223	741
705	6236	733
706	6244	724
707	6253	715
708	6261	706
709	6269	697
710	6278	688
711	6290	680
712	6299	671
713	6308	662
714	6318	653
715	6325	644
716	6336	636
717	6346	627
718	6357	618
719	6365	610
720	6375	601
721	6386	592
722	6398	584
723	6412	575
724	6419	566
725	6426	557
726	6435	548
727	6447	540
728	6454	531
729	6461	522
730	6474	513
731	6486	505
732	6498	496
733	6509	487
734	6518	478
735	6526	470
736	6534	461
737	6544	452
738	6555	443
739	6563	434
740	6577	426
741	6588	417
742	6598	408
743	6608	399
744	6619	390
745	6630	382
746	6637	373
747	6647	364
748	6655	355
749	6668	346
750	6674	337
751	6685	328
752	6692	319
753	6704	311
754	6711	302
755	6720	293
756	6726	284
757	6737	275
758	6747	266
759	6758	257
760	6767	248
761	6778	240
762	6785	231
763	6794	222
764	6806	213
765	6814	204
766	6822	195
767	6832	186
768	6843	177
769	6849	169
770	6860	160
771	6867	151
772	6878	142
773	6884	133
774	6890	124
775	6898	115
776	6909	106
777	6915	97
778	6921	88
779	6928	79
780	6936	71
781	6943	62
782	6953	53
783	6960	44
784	6968	35
785	6975	26
786	6983	17
787	6996	8
788	7004	0
