iter	Passed	Remaining
0	74	59083
1	127	50286
2	165	43400
3	196	38658
4	217	34103
5	233	30486
6	247	27597
7	258	25219
8	270	23448
9	284	22164
10	296	20949
11	309	20049
12	336	20088
13	348	19270
14	361	18631
15	372	18013
16	390	17733
17	408	17478
18	430	17448
19	448	17258
20	463	16958
21	478	16683
22	489	16307
23	505	16123
24	519	15870
25	530	15563
26	547	15441
27	559	15218
28	576	15111
29	592	14994
30	604	14772
31	616	14594
32	628	14404
33	643	14279
34	654	14106
35	666	13947
36	684	13919
37	701	13872
38	716	13786
39	728	13636
40	739	13500
41	750	13353
42	763	13243
43	777	13172
44	788	13035
45	798	12903
46	810	12797
47	820	12671
48	831	12556
49	843	12468
50	856	12396
51	869	12324
52	882	12250
53	895	12182
54	907	12105
55	920	12048
56	932	11975
57	945	11922
58	957	11851
59	978	11894
60	989	11814
61	1000	11735
62	1013	11674
63	1023	11597
64	1036	11549
65	1048	11486
66	1059	11414
67	1071	11363
68	1084	11316
69	1095	11249
70	1108	11208
71	1119	11152
72	1130	11091
73	1142	11037
74	1154	10988
75	1166	10947
76	1178	10900
77	1192	10866
78	1205	10831
79	1219	10810
80	1233	10783
81	1244	10730
82	1255	10681
83	1267	10640
84	1279	10593
85	1289	10542
86	1302	10507
87	1312	10457
88	1324	10417
89	1342	10428
90	1353	10381
91	1366	10351
92	1378	10320
93	1389	10272
94	1401	10240
95	1412	10194
96	1422	10151
97	1434	10111
98	1444	10067
99	1455	10027
100	1467	9994
101	1478	9961
102	1489	9920
103	1502	9895
104	1511	9849
105	1522	9811
106	1533	9775
107	1540	9716
108	1552	9684
109	1563	9654
110	1574	9619
111	1587	9595
112	1599	9571
113	1610	9537
114	1621	9505
115	1633	9478
116	1644	9446
117	1657	9426
118	1671	9408
119	1683	9383
120	1695	9358
121	1706	9332
122	1720	9313
123	1731	9284
124	1742	9255
125	1754	9229
126	1766	9206
127	1777	9179
128	1787	9147
129	1801	9130
130	1812	9104
131	1827	9095
132	1837	9064
133	1848	9033
134	1859	9009
135	1870	8981
136	1882	8957
137	1893	8933
138	1904	8903
139	1914	8876
140	1925	8849
141	1936	8822
142	1946	8794
143	1958	8771
144	1969	8745
145	1980	8721
146	1991	8699
147	2003	8676
148	2013	8650
149	2025	8628
150	2036	8604
151	2047	8579
152	2058	8558
153	2069	8534
154	2080	8511
155	2092	8492
156	2102	8465
157	2113	8441
158	2125	8420
159	2135	8396
160	2148	8381
161	2161	8367
162	2177	8364
163	2189	8342
164	2204	8336
165	2218	8327
166	2231	8311
167	2247	8307
168	2273	8341
169	2302	8383
170	2350	8494
171	2384	8553
172	2403	8558
173	2424	8569
174	2441	8566
175	2460	8570
176	2471	8545
177	2483	8526
178	2494	8500
179	2504	8474
180	2515	8450
181	2527	8430
182	2538	8405
183	2549	8381
184	2560	8359
185	2571	8335
186	2583	8316
187	2597	8302
188	2608	8281
189	2621	8264
190	2632	8243
191	2644	8221
192	2656	8204
193	2668	8185
194	2679	8161
195	2693	8148
196	2706	8132
197	2719	8116
198	2731	8097
199	2744	8082
200	2756	8064
201	2766	8040
202	2778	8020
203	2790	8002
204	2800	7978
205	2814	7965
206	2826	7946
207	2837	7925
208	2849	7906
209	2860	7885
210	2871	7865
211	2883	7847
212	2894	7826
213	2907	7810
214	2919	7793
215	2929	7772
216	2940	7749
217	2952	7733
218	2963	7712
219	2974	7691
220	2985	7674
221	2998	7657
222	3008	7634
223	3020	7619
224	3031	7599
225	3041	7578
226	3054	7561
227	3064	7541
228	3077	7525
229	3088	7506
230	3098	7485
231	3109	7466
232	3121	7448
233	3132	7428
234	3144	7412
235	3155	7393
236	3166	7374
237	3180	7362
238	3191	7345
239	3203	7328
240	3216	7313
241	3232	7305
242	3245	7292
243	3255	7272
244	3267	7254
245	3280	7240
246	3292	7225
247	3306	7213
248	3322	7204
249	3342	7207
250	3359	7201
251	3378	7199
252	3390	7183
253	3403	7169
254	3416	7154
255	3428	7138
256	3441	7123
257	3454	7108
258	3465	7091
259	3478	7077
260	3489	7059
261	3500	7041
262	3512	7025
263	3524	7009
264	3535	6991
265	3545	6971
266	3555	6951
267	3570	6940
268	3583	6926
269	3595	6911
270	3607	6895
271	3620	6881
272	3632	6865
273	3642	6846
274	3657	6835
275	3672	6825
276	3688	6817
277	3696	6795
278	3709	6781
279	3721	6764
280	3732	6747
281	3744	6731
282	3756	6716
283	3769	6702
284	3782	6688
285	3792	6670
286	3803	6653
287	3815	6637
288	3826	6620
289	3837	6603
290	3849	6587
291	3859	6569
292	3869	6551
293	3882	6536
294	3893	6520
295	3904	6502
296	3917	6488
297	3929	6473
298	3942	6460
299	3953	6444
300	3965	6429
301	3978	6416
302	3989	6399
303	4000	6382
304	4014	6369
305	4023	6351
306	4035	6335
307	4046	6319
308	4056	6301
309	4066	6283
310	4078	6267
311	4089	6252
312	4101	6237
313	4114	6224
314	4130	6215
315	4144	6204
316	4154	6186
317	4165	6170
318	4179	6158
319	4193	6145
320	4208	6135
321	4228	6132
322	4243	6122
323	4265	6121
324	4282	6114
325	4293	6098
326	4306	6084
327	4317	6067
328	4330	6054
329	4344	6043
330	4356	6027
331	4375	6022
332	4391	6013
333	4409	6006
334	4427	6000
335	4444	5991
336	4459	5981
337	4475	5972
338	4489	5959
339	4505	5950
340	4521	5939
341	4537	5931
342	4551	5917
343	4561	5901
344	4573	5885
345	4585	5871
346	4597	5855
347	4608	5839
348	4620	5825
349	4632	5811
350	4646	5797
351	4656	5781
352	4671	5770
353	4683	5754
354	4695	5740
355	4709	5728
356	4722	5714
357	4739	5705
358	4755	5695
359	4770	5684
360	4787	5676
361	4806	5669
362	4825	5663
363	4841	5653
364	4856	5641
365	4870	5629
366	4889	5622
367	4916	5624
368	4943	5626
369	4961	5618
370	4977	5608
371	4990	5594
372	5004	5581
373	5018	5569
374	5031	5554
375	5043	5539
376	5054	5524
377	5068	5510
378	5080	5496
379	5092	5481
380	5105	5467
381	5119	5454
382	5132	5441
383	5147	5429
384	5163	5417
385	5178	5406
386	5197	5398
387	5219	5394
388	5240	5388
389	5260	5382
390	5280	5374
391	5295	5363
392	5315	5356
393	5335	5348
394	5349	5335
395	5364	5323
396	5378	5310
397	5389	5294
398	5397	5275
399	5409	5260
400	5421	5245
401	5430	5228
402	5442	5213
403	5454	5198
404	5466	5183
405	5479	5168
406	5491	5154
407	5503	5138
408	5514	5123
409	5527	5109
410	5538	5093
411	5547	5076
412	5559	5061
413	5570	5045
414	5582	5030
415	5593	5015
416	5605	5000
417	5614	4982
418	5626	4968
419	5632	4948
420	5643	4932
421	5656	4919
422	5666	4903
423	5678	4887
424	5690	4873
425	5703	4859
426	5710	4840
427	5721	4825
428	5732	4810
429	5742	4794
430	5751	4777
431	5763	4762
432	5774	4747
433	5787	4733
434	5797	4718
435	5807	4702
436	5818	4686
437	5829	4671
438	5840	4656
439	5852	4642
