iter	Passed	Remaining
0	18	14212
1	31	12373
2	45	11977
3	54	10772
4	67	10652
5	79	10434
6	91	10212
7	102	10003
8	115	10051
9	127	9933
10	136	9683
11	148	9625
12	158	9483
13	171	9478
14	182	9414
15	193	9340
16	204	9299
17	216	9273
18	227	9219
19	239	9218
20	251	9209
21	262	9146
22	274	9150
23	286	9144
24	299	9154
25	313	9201
26	324	9159
27	337	9184
28	352	9233
29	364	9224
30	377	9229
31	388	9196
32	400	9182
33	412	9156
34	423	9117
35	433	9072
36	445	9063
37	456	9015
38	468	9008
39	479	8975
40	490	8955
41	502	8946
42	514	8920
43	526	8912
44	538	8902
45	548	8862
46	558	8823
47	570	8811
48	580	8769
49	591	8738
50	603	8728
51	613	8699
52	623	8661
53	636	8657
54	647	8635
55	658	8618
56	669	8597
57	680	8572
58	690	8544
59	704	8554
60	713	8514
61	724	8493
62	736	8483
63	746	8460
64	757	8435
65	770	8438
66	781	8420
67	792	8400
68	803	8383
69	814	8362
70	824	8337
71	835	8322
72	845	8296
73	855	8262
74	869	8274
75	881	8268
76	891	8247
77	903	8238
78	914	8215
79	924	8197
80	936	8189
81	946	8158
82	956	8136
83	968	8130
84	979	8109
85	989	8090
86	1001	8080
87	1012	8063
88	1021	8037
89	1034	8034
90	1044	8009
91	1054	7986
92	1067	7987
93	1077	7966
94	1088	7951
95	1100	7942
96	1111	7928
97	1121	7907
98	1133	7900
99	1144	7883
100	1154	7864
101	1165	7850
102	1179	7854
103	1190	7839
104	1201	7829
105	1212	7810
106	1223	7795
107	1234	7785
108	1245	7767
109	1254	7744
110	1267	7740
111	1277	7722
112	1289	7712
113	1300	7698
114	1311	7686
115	1322	7671
116	1334	7664
117	1344	7643
118	1354	7627
119	1368	7629
120	1379	7615
121	1391	7607
122	1404	7602
123	1416	7593
124	1428	7588
125	1439	7575
126	1452	7570
127	1464	7565
128	1477	7557
129	1490	7556
130	1501	7542
131	1512	7528
132	1526	7529
133	1537	7514
134	1548	7499
135	1560	7491
136	1571	7480
137	1585	7477
138	1598	7474
139	1608	7457
140	1619	7441
141	1631	7432
142	1640	7413
143	1651	7395
144	1662	7385
145	1674	7374
146	1684	7358
147	1697	7350
148	1709	7341
149	1719	7324
150	1730	7313
151	1741	7297
152	1751	7278
153	1763	7271
154	1774	7258
155	1786	7247
156	1796	7232
157	1807	7217
158	1820	7213
159	1831	7201
160	1841	7182
161	1852	7168
162	1865	7164
163	1876	7150
164	1886	7133
165	1900	7133
166	1911	7117
167	1922	7108
168	1933	7092
169	1942	7074
170	1954	7063
171	1965	7049
172	1975	7034
173	1987	7025
174	1997	7007
175	2009	6997
176	2019	6984
177	2030	6968
178	2039	6950
179	2048	6932
180	2060	6922
181	2079	6934
182	2090	6921
183	2099	6904
184	2111	6892
185	2123	6882
186	2133	6867
187	2143	6850
188	2155	6841
189	2166	6830
190	2176	6815
191	2188	6804
192	2203	6803
193	2213	6789
194	2229	6790
195	2243	6788
196	2260	6791
197	2273	6786
198	2287	6781
199	2301	6778
200	2316	6776
201	2329	6770
202	2344	6767
203	2356	6759
204	2369	6750
205	2382	6741
206	2392	6727
207	2404	6716
208	2417	6709
209	2428	6696
210	2439	6681
211	2451	6671
212	2461	6657
213	2474	6649
214	2485	6636
215	2497	6624
216	2508	6611
217	2527	6619
218	2538	6605
219	2549	6594
220	2561	6582
221	2573	6573
222	2584	6559
223	2596	6549
224	2607	6535
225	2619	6526
226	2629	6510
227	2640	6496
228	2652	6485
229	2663	6473
230	2675	6462
231	2686	6450
232	2698	6439
233	2708	6424
234	2721	6415
235	2731	6400
236	2741	6384
237	2753	6374
238	2764	6362
239	2775	6349
240	2788	6341
241	2800	6331
242	2813	6321
243	2824	6308
244	2835	6296
245	2846	6284
246	2857	6271
247	2868	6256
248	2879	6245
249	2891	6233
250	2901	6219
251	2914	6211
252	2927	6202
253	2938	6190
254	2951	6179
255	2961	6166
256	2973	6155
257	2985	6145
258	2996	6132
259	3007	6118
260	3021	6112
261	3033	6102
262	3047	6095
263	3058	6082
264	3070	6070
265	3082	6061
266	3094	6050
267	3105	6036
268	3117	6026
269	3127	6012
270	3138	5999
271	3149	5987
272	3160	5973
273	3169	5957
274	3181	5946
275	3191	5932
276	3204	5923
277	3217	5913
278	3228	5901
279	3242	5893
280	3254	5883
281	3267	5875
282	3280	5865
283	3291	5853
284	3302	5839
285	3314	5829
286	3326	5817
287	3337	5806
288	3352	5799
289	3363	5788
290	3375	5777
291	3389	5769
292	3401	5758
293	3414	5749
294	3427	5739
295	3439	5728
296	3452	5718
297	3463	5706
298	3475	5695
299	3486	5682
300	3496	5669
301	3508	5658
302	3519	5645
303	3529	5630
304	3541	5620
305	3552	5607
306	3563	5594
307	3574	5582
308	3585	5569
309	3595	5555
310	3608	5545
311	3618	5531
312	3628	5517
313	3640	5506
314	3651	5494
315	3663	5483
316	3675	5472
317	3685	5458
318	3696	5445
319	3707	5434
320	3717	5419
321	3726	5405
322	3738	5393
323	3749	5381
324	3760	5368
325	3772	5358
326	3783	5346
327	3794	5333
328	3805	5321
329	3815	5307
330	3825	5293
331	3837	5282
332	3849	5271
333	3863	5263
334	3877	5254
335	3891	5246
336	3910	5244
337	3925	5237
338	3937	5227
339	3948	5214
340	3961	5204
341	3974	5194
342	3986	5183
