iter	RMSE
0	5981.498668
1	5802.326796
2	5627.9331
3	5466.786202
4	5324.724571
5	5199.93921
6	5110.028409
7	5009.674042
8	4917.916125
9	4831.277224
10	4798.278044
11	4707.764071
12	4642.816017
13	4566.840771
14	4494.771742
15	4432.790505
16	4389.212251
17	4351.696394
18	4318.201339
19	4277.226573
20	4247.599998
21	4223.350496
22	4192.127802
23	4148.972507
24	4127.214136
25	4106.518782
26	4091.833775
27	4056.533056
28	4016.573644
29	3996.535277
30	3961.900783
31	3926.341827
32	3892.860989
33	3882.166316
34	3854.737696
35	3846.682253
36	3835.947872
37	3829.725355
38	3820.057222
39	3791.404104
40	3781.260753
41	3774.314357
42	3768.540871
43	3762.106868
44	3735.289259
45	3729.256527
46	3723.380414
47	3721.225677
48	3716.867547
49	3713.197169
50	3687.613071
51	3685.262695
52	3657.272141
53	3653.227866
54	3628.811305
55	3610.688451
56	3587.139154
57	3563.920285
58	3543.667008
59	3539.016946
60	3535.9057
61	3533.375011
62	3525.198601
63	3521.561079
64	3517.231719
65	3516.240432
66	3514.679364
67	3492.36091
68	3490.007992
69	3489.587629
70	3487.909165
71	3483.015644
72	3465.332714
73	3443.704961
74	3443.012122
75	3441.749512
76	3434.121296
77	3425.739669
78	3423.42779
79	3422.08085
80	3419.737211
81	3397.711734
82	3377.144925
83	3375.628891
84	3355.301949
85	3335.044967
86	3332.475409
87	3313.155221
88	3299.47768
89	3280.252022
90	3279.49695
91	3278.177532
92	3277.345781
93	3274.432256
94	3255.592935
95	3235.689232
96	3234.162671
97	3229.33702
98	3211.53802
99	3210.484342
100	3209.420316
101	3191.6944
102	3190.949659
103	3176.941828
104	3160.01786
105	3159.295219
106	3142.24117
107	3141.914147
108	3141.134917
109	3139.888422
110	3139.375983
111	3136.294683
112	3134.08947
113	3131.48346
114	3131.040798
115	3129.93797
116	3129.678998
117	3129.402464
118	3128.53465
119	3111.755918
120	3109.46806
121	3106.87415
122	3106.25582
123	3102.518627
124	3099.458475
125	3083.78013
126	3082.148441
127	3081.532441
128	3079.152593
129	3063.163886
130	3060.676413
131	3060.121129
132	3059.730671
133	3059.237964
134	3058.490042
135	3058.21085
136	3043.026166
137	3027.704579
138	3027.374091
139	3025.845019
140	3010.110112
141	3009.559897
142	3008.879749
143	3008.445188
144	3007.571183
145	3006.270589
