iter	RMSE
0	7478.068553
1	7249.961505
2	7036.792156
3	6849.131105
4	6677.30028
5	6529.430982
6	6397.384694
7	6281.415848
8	6173.390103
9	6129.519823
10	6030.747215
11	5950.331111
12	5855.748772
13	5793.112375
14	5709.931946
15	5661.673666
16	5612.877196
17	5575.275469
18	5500.788565
19	5468.769598
20	5424.986785
21	5382.838702
22	5342.874989
23	5304.603318
24	5257.634218
25	5192.454857
26	5134.99747
27	5090.05084
28	5036.180351
29	4978.24479
30	4926.705656
31	4870.894569
32	4821.928727
33	4803.115662
34	4762.765004
35	4748.600504
36	4717.79798
37	4671.42859
38	4630.774233
39	4583.457317
40	4559.141887
41	4522.256814
42	4481.002163
43	4443.392792
44	4407.689714
45	4363.936866
46	4330.371481
47	4291.836846
48	4283.986481
49	4245.542105
50	4221.589813
51	4186.78758
52	4161.862327
53	4130.720709
54	4100.078377
55	4078.490003
56	4051.630374
57	4023.022937
58	3994.301265
59	3988.956291
60	3959.754402
61	3928.618243
62	3909.126271
63	3882.328875
64	3858.87341
65	3833.040632
66	3805.76522
67	3784.341289
68	3763.453232
69	3750.301157
70	3726.545494
71	3699.992426
72	3677.152176
73	3654.802655
74	3639.727606
75	3625.264643
76	3603.956975
77	3581.005108
78	3570.649384
79	3557.693333
80	3545.267284
81	3525.312241
82	3505.528211
83	3486.41662
84	3466.486911
85	3455.522178
86	3440.5984
87	3424.309458
88	3410.342598
89	3402.966787
90	3393.087375
91	3379.524179
92	3364.888016
93	3348.261448
94	3331.915709
95	3322.69401
96	3318.646513
97	3314.620416
98	3306.092155
99	3297.920882
100	3286.308227
101	3274.856712
102	3263.944139
103	3256.581156
104	3246.221172
105	3239.312229
106	3229.402824
107	3222.921991
108	3216.715415
109	3206.327537
110	3200.501829
111	3194.923522
112	3192.747945
113	3179.903087
114	3174.687397
115	3165.698337
116	3153.509662
117	3141.535183
118	3137.866913
119	3125.187425
120	3122.984647
121	3110.922391
122	3102.761761
123	3098.336015
124	3094.100648
125	3090.047613
126	3082.639465
127	3071.561829
128	3065.424624
129	3055.364887
130	3049.285933
131	3039.543698
132	3038.66427
133	3033.02274
134	3027.513734
135	3022.281789
136	3013.344948
137	3010.206834
138	3001.574676
139	3000.518944
140	2997.634163
141	2994.875121
142	2990.212626
143	2985.375544
144	2977.386376
145	2974.926884
146	2970.846004
147	2968.546651
148	2960.526274
149	2953.117788
150	2949.417722
151	2947.366863
152	2945.40558
153	2943.530016
154	2940.126878
155	2938.375109
156	2931.083454
157	2928.336579
158	2926.725933
159	2923.747924
160	2922.24427
161	2913.419035
162	2912.614273
163	2911.222191
164	2910.426638
165	2909.09751
166	2907.826614
167	2906.611156
168	2903.893308
169	2902.760138
170	2901.676641
171	2900.640768
172	2899.650136
173	2892.097143
174	2891.189964
175	2885.428976
176	2884.858319
177	2878.537281
178	2876.402741
179	2876.118708
180	2875.356647
181	2874.405545
182	2873.907537
183	2871.919559
184	2871.2437
185	2867.553852
186	2866.916376
187	2866.306981
188	2864.463674
189	2863.897359
190	2863.373308
191	2862.832455
192	2862.501995
193	2862.00057
194	2861.521156
195	2861.238451
196	2860.79347
197	2857.663181
198	2857.235057
199	2856.825409
200	2856.433907
201	2856.202285
202	2854.350653
203	2853.985581
204	2850.219444
205	2848.517413
206	2848.177177
207	2846.659203
208	2845.001528
209	2843.561897
210	2842.185689
211	2841.892363
212	2841.611884
213	2836.580933
214	2833.468985
215	2833.210672
216	2832.963667
217	2824.298062
218	2824.06278
219	2819.057901
220	2818.842225
221	2818.625621
222	2814.137201
223	2809.352999
224	2809.162174
225	2808.979793
226	2808.34251
227	2806.183403
228	2806.004832
229	2805.890431
230	2802.055529
231	2801.893422
232	2801.738409
233	2801.590491
234	2800.596229
235	2800.211768
236	2795.35045
237	2791.170789
238	2787.671243
239	2786.828211
240	2782.770716
241	2779.229062
242	2779.158028
243	2776.446063
244	2776.349521
245	2766.509654
246	2765.78053
247	2765.722266
248	2762.500983
249	2757.319987
250	2757.24152
251	2753.900517
252	2753.069414
253	2750.193531
254	2747.406592
255	2741.886264
256	2741.379873
257	2740.842703
258	2740.329208
259	2740.27052
260	2739.781756
261	2736.276317
262	2736.22376
263	2736.190912
264	2736.142107
265	2735.744482
266	2735.241179
267	2734.83462
268	2734.790251
269	2734.625448
270	2734.600562
271	2734.58225
272	2734.541751
273	2734.520504
274	2731.079658
275	2730.693756
276	2730.658255
277	2730.633098
278	2730.525414
279	2730.492144
280	2730.124972
281	2727.135557
282	2727.059399
283	2727.015846
284	2723.696341
285	2720.842149
286	2716.81253
287	2716.513111
288	2716.226776
289	2715.953176
290	2715.39549
291	2714.115619
292	2714.093384
293	2713.84571
294	2713.825128
295	2713.813891
296	2713.631135
297	2713.611971
298	2713.593517
299	2713.519228
300	2713.501838
301	2713.3484
302	2713.332192
303	2713.1061
304	2713.091311
305	2713.077231
306	2712.952167
307	2712.737285
308	2712.723914
309	2710.853735
310	2710.656806
311	2710.645911
312	2710.635963
313	2710.626134
314	2710.61666
315	2710.607897
316	2710.420898
317	2710.217185
318	2710.209131
319	2710.201077
320	2710.193615
321	2710.18639
322	2710.179639
323	2710.026487
324	2710.019972
325	2710.014997
326	2709.509284
327	2709.339863
328	2709.333939
329	2709.172445
330	2709.003595
331	2708.915789
332	2708.913775
333	2708.908087
334	2708.828691
335	2708.828099
336	2708.82561
337	2708.824899
338	2708.819685
339	2706.776397
340	2703.867185
341	2703.863386
342	2703.850802
343	2703.847003
344	2703.714982
345	2703.71142
346	2703.585567
347	2703.582005
348	2703.496397
349	2703.49331
350	2703.373027
351	2703.221271
352	2703.106558
353	2703.03863
354	2702.831155
355	2702.69659
356	2702.693383
357	2702.690176
358	2700.828858
359	2699.083642
360	2699.083524
361	2699.081264
362	2698.989805
363	2698.987188
364	2697.313853
365	2696.581138
366	2694.910597
367	2694.909406
368	2694.908334
369	2693.075727
370	2693.074654
371	2692.995627
372	2692.933404
373	2692.880358
