iter	RMSE
0	1.076845807
1	1.027504206
2	0.9834114642
3	0.942517315
4	0.9063818172
5	0.8741306113
6	0.8428952189
7	0.8137296237
8	0.7902923696
9	0.7696383874
10	0.7510603124
11	0.7329768771
12	0.7181232244
13	0.7033833505
14	0.6883645298
15	0.6771847283
16	0.6672691363
17	0.6583861808
18	0.6507799862
19	0.6441027179
20	0.6366793752
21	0.6301258894
22	0.6210815719
23	0.6123545146
24	0.6082065945
25	0.6042898665
26	0.5982152416
27	0.5930806958
28	0.5886236385
29	0.5848094672
30	0.5828013481
31	0.580514014
32	0.5783858307
33	0.5760134995
34	0.5740433886
35	0.5705004694
36	0.5670308198
37	0.5654137064
38	0.5644660213
39	0.5618702184
40	0.5592025089
41	0.5560156206
42	0.5553796692
43	0.5530769751
44	0.5525023473
45	0.5507846742
46	0.5490321127
47	0.5480551186
48	0.5474819416
49	0.5456257553
50	0.545451478
51	0.544139938
52	0.5432898492
53	0.543153515
54	0.5416630756
55	0.5411543162
56	0.5397056731
57	0.5386640185
58	0.5376929706
59	0.5376248438
60	0.5372852544
61	0.5364767809
62	0.5354857155
63	0.535481813
64	0.5353564037
65	0.5346875733
66	0.5346321909
67	0.5345853831
68	0.5327744801
69	0.5314438225
70	0.5308368896
71	0.5299595354
72	0.5298411784
73	0.5293789061
74	0.5293175306
75	0.5292899441
76	0.5292806572
77	0.5291524121
78	0.5276013747
79	0.527576937
80	0.5263731043
81	0.5259357724
82	0.5256542919
83	0.5241273068
84	0.5240691282
85	0.523111589
86	0.5230927203
87	0.521928531
88	0.5219046083
89	0.5218920925
90	0.521797547
91	0.5201339781
92	0.5201040093
93	0.5200851831
94	0.5190293218
95	0.5185115603
96	0.5176015081
97	0.5171692365
98	0.516193857
99	0.5149460086
100	0.5149373818
101	0.514925054
102	0.5140827207
103	0.5140752299
104	0.5140661028
105	0.5139464383
106	0.5139418353
107	0.5133647738
108	0.5133539956
109	0.5133471598
110	0.5122481626
111	0.5118559464
112	0.5118466514
113	0.5118446742
114	0.5118341721
115	0.5108707056
116	0.5108691106
117	0.5103010399
118	0.5102958116
119	0.510290815
120	0.5102900681
121	0.5102815687
122	0.5102754388
123	0.5092234723
124	0.5092066701
125	0.5091996754
126	0.5091945649
127	0.509193868
128	0.5091932485
129	0.509187441
130	0.5091821755
131	0.5091817625
132	0.5091813495
133	0.5081945957
134	0.5081940268
135	0.5073075137
136	0.5057331397
137	0.5042963745
138	0.5033376452
139	0.5026967009
140	0.5017128585
141	0.5012175647
142	0.5006702541
143	0.4994844313
144	0.4987970909
145	0.4982510518
146	0.4975151463
147	0.4967410578
148	0.4956645834
149	0.4950375192
150	0.4946034902
151	0.4943528224
152	0.4940232339
153	0.4929193077
154	0.492376146
155	0.4915455726
156	0.4908307552
157	0.4904346492
158	0.4899145138
159	0.489490844
160	0.4894892599
161	0.4894877831
162	0.4894866554
163	0.488641488
164	0.487828642
165	0.4876575878
166	0.4876434654
167	0.4871192704
168	0.4871178674
169	0.4864742484
170	0.4864731408
171	0.4861670557
172	0.4861658391
173	0.4857803769
174	0.4853584058
175	0.4850053628
176	0.4850042788
177	0.4849924367
178	0.4849916508
179	0.4844849054
180	0.4844841459
181	0.4834956184
182	0.4834949932
183	0.4834944767
184	0.4828077286
185	0.481880569
186	0.4812513567
187	0.480922655
188	0.4800859271
189	0.479643054
190	0.4793140719
191	0.4789829431
