Dataset,Generative Model,Predicative Model,Synthetic Data Ratio,MAE,MSE,RMSE,R2
California Housing,-,tabnet,0.0,0.408754005953877,0.3659376131158086,0.6049277751234511,0.7298509500474937
California Housing,-,catboost,0.0,0.3016333335134251,0.2137655926830204,0.4623479130298096,0.8421901168063143
California Housing,-,xgboost,0.0,0.2752687112307565,0.1854447153860353,0.4306329241779306,0.8630976645649809
California Housing,-,lightgbm,0.0,0.2751370731311163,0.1929300658993833,0.4392380515157849,0.8575716943873253
California Housing,copulagan,tabnet,0.25,0.42660848411942776,0.40117606718205473,0.6333846123660211,0.7038365843562066
California Housing,copulagan,catboost,0.25,0.31679292008384274,0.22964196965492778,0.479209734516034,0.8304695720543308
California Housing,copulagan,xgboost,0.25,0.28990259976780164,0.20066859617228713,0.4479604850567594,0.8518588172908292
California Housing,copulagan,lightgbm,0.25,0.2850192361751763,0.20042646539232983,0.4476901443993712,0.8520375674330904
California Housing,tvae,tabnet,0.25,0.4167655808750124,0.3826097747502694,0.618554585101646,0.7175429268632827
California Housing,tvae,catboost,0.25,0.32234241192426094,0.23835600698872111,0.4882171719519103,0.8240365385781226
California Housing,tvae,xgboost,0.25,0.2932554001554654,0.2056043336319932,0.4534361406328274,0.8482150683496892
California Housing,tvae,lightgbm,0.25,0.2918417411248131,0.20961689345352674,0.4578393751672378,0.8452528442199957
California Housing,ctgan,tabnet,0.25,0.42459212002578367,0.390771461242358,0.6251171580130864,0.7115176597881812
California Housing,ctgan,catboost,0.25,0.31683528541982503,0.22627662261247036,0.47568542400673824,0.8329539991176886
California Housing,ctgan,xgboost,0.25,0.29069507472742173,0.1990427383674001,0.4461420607467986,0.8530590873018185
California Housing,ctgan,lightgbm,0.25,0.28570238237412804,0.20191311441925167,0.44934743174881026,0.8509400666316569
California Housing,gan,tabnet,0.25,0.4059182772530302,0.3707161264277815,0.608864620771959,0.7263232699590128
California Housing,gan,catboost,0.25,0.32254927089036406,0.2397410352935109,0.4896335724738561,0.8230140580551559
California Housing,gan,xgboost,0.25,0.28914230566642124,0.19928366009173007,0.4464119847088898,0.852881229730363
California Housing,gan,lightgbm,0.25,0.2834775573691178,0.19820756632651826,0.4452050834464025,0.853675643037304
California Housing,vae,tabnet,0.25,0.3840483432082513,0.32824299650846717,0.5729249484081377,0.7576785482495255
California Housing,vae,catboost,0.25,0.33131052943620976,0.24915882555643884,0.49915811678909805,0.8160614874254236
California Housing,vae,xgboost,0.25,0.2906517361909815,0.2011683355092465,0.4485179322047743,0.8514898907231668
California Housing,vae,lightgbm,0.25,0.2874987846073907,0.20404712170329528,0.4517157532157754,0.8493646613664664
California Housing,ddpm,tabnet,0.25,0.39995670426454794,0.3543257721942939,0.5952526960831793,0.738423252212437
California Housing,ddpm,catboost,0.25,0.31217078021374395,0.22545170214398058,0.47481754616271354,0.8335629867528946
California Housing,ddpm,xgboost,0.25,0.2864286142878633,0.19750055826194704,0.44441034895909776,0.8541975832554963
California Housing,ddpm,lightgbm,0.25,0.28178835512490286,0.1974612852067591,0.444366161185524,0.8542265761171355
Custo Seguro,-,tabnet,0.0,1469.33821010997,9716464.600637954,3117.124412120561,0.6358317841020006
Custo Seguro,-,catboost,0.0,1271.351830978908,4555099.403097876,2134.267884567885,0.8292771583860834
Custo Seguro,-,xgboost,0.0,1441.5190212474354,4894338.713672897,2212.315238313224,0.8165626391268274
Custo Seguro,-,lightgbm,0.0,1517.6593585744165,5929251.69338878,2435.005481182492,0.7777746195722902
Custo Seguro,gan,tabnet,0.25,1542.4125650587991,5231604.500472208,2287.270097839826,0.8039220894093702
Custo Seguro,gan,catboost,0.25,1299.6869035708144,4741991.860152254,2177.611503494656,0.8222725228071472
Custo Seguro,gan,xgboost,0.25,1441.9109322926304,4862049.137404163,2205.005473327484,0.8177728362547667
Custo Seguro,gan,lightgbm,0.25,1428.4249000750767,5539201.67171968,2353.5508644853376,0.7923934988058874
Custo Seguro,ctgan,tabnet,0.25,1330.117923874648,4690062.296869929,2165.6551657339005,0.8242188193646632
Custo Seguro,ctgan,catboost,0.25,1310.312244683822,4890050.140862512,2211.345775961442,0.816723372685388
Custo Seguro,ctgan,xgboost,0.25,1409.511667235391,4780255.820418809,2186.3796148928045,0.8208384087626402
Custo Seguro,ctgan,lightgbm,0.25,1398.9112126265263,4834579.074009406,2198.7676261964125,0.8188024004567857
Custo Seguro,copulagan,tabnet,0.25,1587.8482823460793,9468615.467022773,3077.1115460806373,0.6451210452180839
Custo Seguro,copulagan,catboost,0.25,1365.664229679452,4814343.530674071,2194.1612362527217,0.8195608184745046
Custo Seguro,copulagan,xgboost,0.25,1449.3964557453055,4502105.021914082,2121.8164439729658,0.831263361220453
Custo Seguro,copulagan,lightgbm,0.25,1458.182089034383,4826790.369500943,2196.995760009778,0.8190943171963571
Custo Seguro,vae,tabnet,0.25,1299.946414366094,4905656.978642391,2214.871774763133,0.8161384389130102
Custo Seguro,vae,catboost,0.25,1309.1798452178784,4791498.053897163,2188.949075217869,0.820417055488943
Custo Seguro,vae,xgboost,0.25,1431.8353787891774,4849826.142443683,2202.2320818759504,0.8182309479770415
Custo Seguro,vae,lightgbm,0.25,1534.5980603664632,6189270.896264642,2487.82453084309,0.7680292302271174
Custo Seguro,tvae,tabnet,0.25,1275.2854539299774,4953796.101253141,2225.7124929453807,0.8143342087617573
